,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 000002116D4C67E0>,1001.0549926757812,2232.544189453125,2.504626989364624,220.47454833984375,0.017283353954553604,7340799.0,-1.0
<KeyPoint 000002116D7EF420>,1024.5628662109375,2202.541015625,2.0663421154022217,213.74365234375,0.016359230503439903,10158591.0,-1.0
<KeyPoint 000002116D7EF480>,1029.2259521484375,2198.190185546875,4.506894588470459,219.31202697753906,0.028470389544963837,16384256.0,-1.0
<KeyPoint 000002116D7EF450>,1030.088623046875,2194.8984375,2.033647298812866,220.78733825683594,0.027924802154302597,8978943.0,-1.0
<KeyPoint 000002116D7EF4B0>,1038.6864013671875,2183.37451171875,2.440014362335205,218.87258911132812,0.029535815119743347,5440255.0,-1.0
<KeyPoint 000002116D7EF4E0>,1039.870361328125,2186.482421875,1.8238452672958374,219.24049377441406,0.015119694173336029,1114623.0,-1.0
<KeyPoint 000002116D7EF510>,1055.9276123046875,2161.291259765625,1.9678452014923096,220.02059936523438,0.026123275980353355,6619647.0,-1.0
<KeyPoint 000002116D7EF540>,1058.232421875,2164.61767578125,2.6195693016052246,189.19268798828125,0.01822158880531788,10617599.0,-1.0
<KeyPoint 000002116D7EF570>,1058.232421875,2164.61767578125,2.6195693016052246,216.595947265625,0.01822158880531788,10617599.0,-1.0
<KeyPoint 000002116D7EF5A0>,1067.8316650390625,2155.237060546875,11.30016040802002,212.67007446289062,0.02917671576142311,16056833.0,-1.0
<KeyPoint 000002116D7EF5D0>,1070.9237060546875,2118.5478515625,2.0309464931488037,62.0858154296875,0.02845459245145321,8913407.0,-1.0
<KeyPoint 000002116D7EF600>,1078.5625,47.25205612182617,1.8249956369400024,180.0949249267578,0.0191753301769495,1180159.0,-1.0
<KeyPoint 000002116D7EF630>,1079.9217529296875,2119.970703125,8.090219497680664,219.55038452148438,0.036667704582214355,8585473.0,-1.0
<KeyPoint 000002116D7EF660>,1081.8172607421875,68.00660705566406,2.3306281566619873,179.45852661132812,0.020906485617160797,2163455.0,-1.0
<KeyPoint 000002116D7EF690>,1083.0897216796875,30.35295867919922,3.3927319049835205,263.0377197265625,0.02349710650742054,12583935.0,-1.0
<KeyPoint 000002116D7EF6C0>,1086.1788330078125,156.04209899902344,3.968658208847046,179.3208465576172,0.023761551827192307,7209216.0,-1.0
<KeyPoint 000002116D7EF6F0>,1086.6893310546875,295.8711853027344,4.4622344970703125,178.38272094726562,0.023617243394255638,15663360.0,-1.0
<KeyPoint 000002116D7EF720>,1088.9708251953125,30.2033634185791,4.241666793823242,268.679443359375,0.024182027205824852,12058880.0,-1.0
<KeyPoint 000002116D7EF750>,1093.4715576171875,2174.375244140625,1.8723024129867554,179.18399047851562,0.014360467903316021,3015167.0,-1.0
<KeyPoint 000002116D7EF780>,1094.443115234375,2134.30859375,1.8815758228302002,186.8040771484375,0.016948238015174866,3342847.0,-1.0
<KeyPoint 000002116D7EF7B0>,1095.02978515625,406.99481201171875,2.080341100692749,178.7295684814453,0.018249133601784706,10617343.0,-1.0
<KeyPoint 000002116D7EF7E0>,1095.2486572265625,2157.292236328125,2.315889358520508,180.3377685546875,0.021774087101221085,1704703.0,-1.0
<KeyPoint 000002116D7EF810>,1095.564453125,2108.279052734375,2.410571813583374,260.20050048828125,0.016645126044750214,4588287.0,-1.0
<KeyPoint 000002116D7EF840>,1095.666015625,389.75958251953125,3.8387622833251953,179.88587951660156,0.02632221393287182,4784384.0,-1.0
<KeyPoint 000002116D7EF870>,1095.8330078125,2166.539794921875,2.0069472789764404,173.5887451171875,0.02617115154862404,8061439.0,-1.0
